"sentiment"	"text"
1	"Es miércoles, se me antojaron unas bien muertas, y no depositan hasta mañana, alguien que me ayude con una caguama por favor, no soy hondureño pero también soy prieto.."
1	"No tienen nada que hacer aqui, ya causaron muchos destrozos y muchos amigos tuvieron malas experiencias laborales con hondureños y Salvadoreños, es hora de crear una POLICIA FEDERAL FRONTERIZA DE CAMINOS.."
1	"#CaravanaMigrante Realmente creo deberian de regresar #Migrantes son uns carga y responsabilidad no contemplada por los paises que los  reciben "
1	"La próx @SEGOB_mx Sánchez Cordero (BTW con pensión más alta que un expresidente) ve factible dar millón de empleos a migrantes centroamericanos Vía @ElFinanciero_Mx.   Y nuestros migrantes, desempleados ¿cuando? Están cayendo de lo absurdo a lo que encabrona. #MeduelesMéxico"
1	"@ChoforoMx @Kaliman_TR @yadithvaldez No van a llegar ni la mitad de migrantes! A todos los van de reclutar los carteles! Guarden este twit vengo del futuro 😉"
1	"Las caravanas de migrantes hasta ahora a mí no me afecta nada.  Pero ojalá los estados trataran igual a los mexicanos indigentes y con necesidades como lo hacen cuando el mundo entero los está observando, gastaran los mismos recursos y otro son nos tocara(candil de la calle)"
1	"Ya no hacen los inmigrantes como antes. Se están perdiendo los valores 😔"
1	"@ArturoG75611121 @revistaproceso Con tantas atenciones para los migrantes, se dejara venir todo centro América"
1	"Los sociolichicos demócratas son capaces de hacer cualquier cosa para entorpecer cualquier cosa. Ahora mismo tienen otras  Judys  en caravanas de  colonos  engañados, comprados, desamparados y humillados para conseguir su objetivo"
1	"@AristeguiOnline Sin duda no pudendos tratar a los migrantes cómo tratan a los nuestros, solo que debemos pensar que sucederá con ellos y cómo afectará a las zonas fronterizas, pues es un hecho que EU Trump no los dejará pasar como mexico y abra consecuencias."
1	"Evelyn Marroquín dice que este lunes hay un grupo muy pequeño, de unas 10 personas, en la plaza Salvador del Mundo, que pretenden sumarse a la #CaravanaMigrante. Reitera llamado a la población de evitar la migración irregular. @ElMundoSV"
1	"Infiltrados en la caravana de migrantes, son delincuentes que deben ser detenidos y castigados; incluso atrapados y entregados por la misma personas honradas de la caravana. Desenmarcarenlos, a ver quien les paga?"
1	"Si yo entro ilegalmente, dígamos en El salvador, Honduras, Guatemala, y secuestro camiones ... que NO me harían ? #CaravanaMigrante"
1	"@politicomx @padresolalinde @PuebloSF @agendamigrante @EuniceRendon @warkentin @GabyCuevas @JLozanoA Solamente Dios que puede hacer milagros...esperemos la multiplicación de las chambas porque el p. Peje va remando en sentido contrario padre."
1	"Alguna caravana migrante rumbo a DUBÁI? me urge me quiero ir con ellos y pedir hospedaje , comida,carro, mujeres y visa de trabajo de lunes a viernes"
1	"Ayudarlos sí! Dejarlos atravesar países por sus pistolas, no! #CaravanaDeMigrantes"
1	"@vanguardiamx Expertos en qué??? esas personas no van de paso el 80 % se quedarán aquí y vienen muchos mas, no vienen a trabajar, la idea es establecerse con ayuda del gobierno y de la sociedad que les da caridad como en Europa que ya esta invadida de inmigrantes."
1	"@Pajaropolitico De seguir tratando a los migrantes así se va a venir toda Centroamérica, a quien le dan pan que llora ! En mexico tenemos mucha pobreza y hambre, porque no dar alimentos primero a los nuestros y si acaso sobra entonces pensar en tirarlos a los centroamericanos"
1	"Yo tuve que pagar por escuchar a Café Tacvba , ah pero vienen los hondureños y gratis todo gratis"
1	"@El_Universal_Mx Esto es un show político, los únicos afectados seremos los fronterizos, al parecer ahorita la primera caravana ya no van a pasar x Tamaulipas (es lo mejor) esperemos ke las otras tampoco lo hagan"
1	"Soy mexicano y como mexicano me da vergüenza el gobierno no se porque están soportando esa gente revoltosa de las caravanas donde está la soberanía que según los políticos ay en México están dejando que los pisoteeen aver si cuando esas caravanas lleguen aquí hacen lo mismo"
1	"Mi mamá llego bien espantada porque se topo a un hondureño en le puente y dice que hablan bien “curioso”"
1	"@JoseCardenas1 Ebrard ! Bravo!!! Que venga toda la caravana de Populistas antidemócratas!"
1	"Porque mejor no llevarle ese dinero que se gastan en la caravana migrante a todos los mexicanos sin recursos, porque no ayudar a tus compatriotas? Es una pena el gobierno mexicano y esa gente que se una a ellos"
1	"Excelente estrategia de la Alcaldesa, después de esto los migrantes regresaron a su país"
1	"Soñé que los hondureños habían mentido con eso de irse ahora por Tijuana solo para distraernos y si se venían por Hidalgo😩"
1	"Mi opinión con respecto a los migrantes es ésta. Pienso que si seguimos nuestros sueños, sabemos que no todo va a salir bien y debemos enfrentar las consecuencias. Nadie te echa la mano ni te dan ayuda alguna en ello. Ellos quisieron huir, ellos tienen que luchar. No todo es dado"
1	"😡 ni deberían de apoyarlos. #CaravanaMigrante"
1	"A nuestros estudiantes los fusilan y los queman por pedir justicia  Y a los invasores hondureños les regalan de todo a pesar de su comportamiento primitivo y salvaje  ¿Y si volteamos las cosas?:)  #hondurascaravan"
1	"@elnorte @cceoficialmx Lo mas absurdo que se puede hacer, emplear a inmigrantes ilegales en lugar de dar o crear empleos para los mexicanos"
1	"@karla_marcos Pues no se, pero al chile los de la caravana nada mas están haciendo desmadre."
1	"Y si siguen viniendo hondureños, el punche presidente ese culero a quién va a gobernar?"
1	"@JousinPalafox Por qué a días de las votaciones del cenado de estados unidos, tanto tiempo de extorsiones y robos por el gobierno y los grupos organizados, no creo que sea casualidad su caravana, quizás una minoría pero el resto son peones. Continúa ."
1	"Café Tacuba, Maná y Layda Sansores cantando para los migrantes. Ya casi es un Pa’l Norte."
1	"Mi maestra de lingüística dijo por qué gastar mucho dinero en los migrantes pudiendo darle apoyo a los jóvenes universitarios mexicanos en libros, camión e igual en la educación básica dándoles uniforme, buena comida, ropa y transporte."
1	"Es triste y lamentable paro tanto sus  padres  como los que lideran la caravana son una herramienta de manipulación sentimental..."
1	"Creo que la señal es clara: #EstadosUnidos NO ACEPTARÁ NINGUN MIGRANTE HONDUREÑO. Así que si me hacen favor de irse retirando, excepto los que si entraron a #Mexico LEGALMENTE. Gracias."
1	"Ojalá @fhermana viniera a cantarle a la pinche infección que traigo para que los mocos, tos y temperatura se vayan en chinga como la #CaravanaMigrante"
1	"@YesicaPersan Así es ! Confirmado por ellos mismos de que en la caravana vienen  maras "
1	"Escuche que hasta el momento la caravana de migrantes ha costado 12 millones de pesos al pueblo mexicano y estoy viendo niños sufriendo de frío en Salinas Victoria por aulas móviles, ósea AULAS MÓVILES, no mamen, la educación tiene que ser PRIMORDIAL siempre!"
1	" adopta a un(a) migrante de la caravana  -dijo nadie, nunca jamás."
1	"Vienen 750 migrantes más a #Tijuana. Intolerable. Si el #INAMI no hace nada, lo tendremos que hacer los Tijuanenses.  #FueraHondureñosDeTijuana #FueraMigrantesCentroamericanos #TijuanaSeRespeta #NoEsRacismo #DefendamosElEstadoDeDerecho"
1	"Pregunta ¿Alguien va a recibir a los inmigrantes cuando lleguen a Nuevo León?  Yo en realidad los regresaría a su país 😒"
1	"Estoy esperando que pase la caravana por mi casa para unirme a ellos, ojalá no tarde mucho por que ya tengo un chingo de hambre y no traigo lana, escuché que les están dando de comer y ropa, a ver si regreso a la casa con outfit nuevo y bien cenadito"
1	"Ok si me preguntan ya estoy listo para expresar mi opinión sobre la caravana de migrantes en mi ciudad. 😠"
1	"Si en verdad quieren ayudar a la #CaravanaMigrante, ármense una cooperacha para rentar camiones y que lleguen antes a su destino. ¿Cual es la necesidad de tenerlos por semanas caminando y mendigando comida por todo México?"
1	"@centralinfoTV @JorgBlumen Los camiones vienen de Sinaloa, y Sinaloa es tierra de cárteles de la droga...  ¿Qué tal si esos camiones, aparte de migrantes, transportan otras cositas?"
1	" migrantes piden ya no dormir en en el piso y exigen al gobierno casas en chipinque "
1	" migrantes exigen ropa exclusiva de zara temporada invierno 2018 "
1	"Hoy me he puesto mucho más exigente y mamón que el inmigrante hondureño que dice que ya no quiere lonches de mortadela... 😂😂😂😂"
1	"@waffenss Acá en Tijuana la comunidad LGBT de inmigrantes pidió calzones Victoria Secrets 🙄"
1	"Yo nomás miro que alguien comparte el estado ese de fbk que dice    Hermano centroamericanos....   Ya mejor le doy eliminar me tienen hasta la verga ustedes también chingan más que los hondureños.vallanse con ellos de paso."
1	"Qué onda con los hondureños se están pasando de rirri"
1	"Que hay detrás de la #CaravanaMigrantes que NADIE se atreve a hacer lo que se debe, subirlos a un avión a la fuerza y regresarlos a su país ya que son ilegales y desmadrozos? Quién está detrás de todo esto?"
1	"Nombe ya con el video que vi, donde vea a un puñetas de la Caravana pidiendo algo, le aviento el carro, nomas de mamon. Exijan en su país, aquí ya tenemos con welito y sus encuestas piteras."
1	"Espero que las mascotas migrantes estén bien"
1	"'Queremos una peli de acción', 'queremos música', gritan las personas migrantes de la #CaravanaMigrante que lograron montarse en un bus que los trasladará a #Tijuana. El conductor dice que no tiene películas, pero pone cumbia. Los migrantes no duermen y son las 02.48 horas."
1	"@LucieCorp @mgga111 Demasiado feas. Ahora los trasladan a #Tijuana, una ciudad colapsada por las personas migrantes. Esto puede acabar muy mal en la frontera mientrss #México y #EEUU miran hacia otro lado en lugar de enfrentar este grave problema sin precedentes."
1	"Y pues valiendo verga porque mis compañeros tienen que cruzar a USA a comprar materiales para el taller de escultura y no los quieren dejar pasar por los hondureños"
1	"Wey la neta si el discurso ese si esta bien pendejo pero al mismo tiempo se ve turbo puñetas que los de la caravana se ponen a reclamar  mejor comida  o  mejor transporte  con formas bien vergas como si fueramos primer mundo, se apoya con lo que se puede, pero chingale mijo."
1	"@berkowitztorrez por este tipo de cosas la gente no los quiere ni toma en serio, paso de ser una caravana migrante a un viaje tour por todo el país, hay mexicanos que gustosos aceptarían los sandwiches que este joven ya no quiere... Ubicatex!!!"
1	"@GutiLa5ta Yo creo que se lo madreo la caravana"
1	"Quiero comer sano y comida buena como los migrantes."
1	"Hondureños bañando a sus hijos en vía pública...  Ok"
1	"¿Pues no anda llevado mariachi a las caravanas migrantes? ¡que primero arregle su casa! (de trabajo)"
1	"@VanesaVanHelsin A propósito, no cuesta nada hacer caravanas con sombrero ajeno, ni ser generoso con lo que no es propio."
1	"Al rato hasta Infonavit van a exigir estos cabrones hondureños!!!"
1	"@LaloESPN @LaloESPN los migrantes cuando llegaron optaron por no estar en los albergues y prefirieron irse a esa zona de Tijuana, se les ofreció alimentos, se les ofreció atención médica y no la quisieron es triste si, pero en México hay damnificados en Nayarit que no tienen nada."
1	"Pero si hay para atender a los de las caravanas que tiran las botellas de agua y comida que se les da. Y además dejan su mugrero!!! Estoy en contra de las actitudes de ellos !!!!"
1	"@samuel_garcias Al parecer nadie interesado en regresar a tanto hondureño invasor o minimo negarles el paso a los que amenazan con seguir llegando."
1	"@lopezobrador_ Para cuándo regresan a tanto invasor hondureño que hay en Tijuana?"
1	"@JuanOrlandoH  Si puedes venir a recoger todo el desmadre que no pudiste controlar en tu estupido país? #CaravanaMigrante"
1	"Si los migrantes están tan pinches orgullosos de ser de #Honduras por qué no se regresan? Fue el peor error de tu administración.@EPN"
1	"@AristeguiOnline @Rosario_Robles_ Una vergüenza, tantos días sin dar una atención adecuada al estado y mientras tanto gastando dinero estúpidamente en otras cosas menos importantes... Antes de ocuparse de la caravana migrante, deberían estar enfocados en sus responsabilidades..."
1	"@zenbakiak Yo sólo soy parte de la Caravana migrante   No me juzgues 🤣"
1	"@Ftv_MatutinoEx ya hay Miles de migrantes en Tijuana, ahora dicen, esperan la siguiente caravana, amenazan con matar a tijuanenses!!!"
1	"Qué van a hacer “30 mil hondureños” (¿ya son 30 mil?) cuando Trump les mande digamos 5000 weyes de esos bien locotes ready-to-kill a detenerles el paso? No les deseo ningún mal pero ya se están poniéndo medio mala leche no?"
1	"@jorgeramosnews No hay que hacerse sordos del vídeo que se viralizo de la trifulca, si cierran su frontera por los inmigrantes en la caravana se joden los mexicanos que cruzan para trabajar."
1	"@ZuRocaG La #CaravanaMigrante se rompió en mil pedazos y ahora mismo es el descontrol total con los peligros que ello comporta."
1	"@AlfredoLecona Primera vez q estoy de acuerdo con El Patas aunque no nos guste como se escucha...de acuerdo también en q la Federación debe asumir su responsabilidad xq la estadía mínima de los migrantes en Tijuana será de 3 meses...pero como siempre los avientan para acá y se desentienden"
1	"¿Qué onda los migrantes que tiran la comida porque ya les aburrió? Avisen cuando pasen por Monterrey para hacerles una carnita asada. 🙄"
1	"@jrisco Bienvenidos los migrantes con 2 condiciones: que salgan de playas y vayan a los albergues. y 2 que la Federación mande lana (nuestros impuestos) para mantenerlos  temporalmente . Si esto no se cumple Ya se tardo el ejercito mexicano en llegar."
1	"El paso #migrante en #México denota a un @gobmx débil ante sus co nacionales"
1	"AVISO: en ambas garitas de #Nogales están abiertos solo 2 carriles. Los gringos cerraron algunas por aquello de la caravana migrante. Ahorita ya se está poniendo bueno el desmadre (una hora y media de fila). Mañana se pondrá pior"
1	"@SinEmbargoMX Y esta mintiendo? Eso es lo que son? Ya dejense de pendejadas y defiendan a su gente, que vastantes problemas tienen y todabia traerles mas? Mexico para los Mexicanos y Hoduras para los Hondureños?"
1	"Cien a uno a que ese sujeto de marras es un Hondureño, haciendo destrozos en propiedad ajena."
1	"😱$1,235,052 🤔🤔que son asignados a los migrantes centroamericanos suscritos al programa ."
1	"Ja pues que vean la agresividad y la amenaza qué están haciendo a la gente de Tijuana en donde dicen que vendrán 30 mil migrantes más y vendrán a acribillar a balazos a los mexicanos, es una amenaza real hecha por estas gentes! Que piensan,Derechos humanos solo p humanos derechos"
1	"Y ojalá sea caravana y pasen, nada más. Si no van a ser gente agradecida ni trabajadora, NO SE LES QUIERE AQUI."
